Z,K validity range(lower limit),K validity range(upper limit)
0.02,,-8.25
0.01,-8.25,-7.85
0.008,-7.85,-7.33
0.006,-7.33,-6.55
0.003,-6.55,-6.15
0.001,-6.15,
